stid,year,month,date,depth,sechi_m,WQI,region,admin,temp_b_adj,salinity_b_adj,pH_b_adj,DO_b_adj,COD_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,DIN_b_adj,TN_b_adj,DIP_b_adj,TP_b_adj,SAS_b_adj,SS_b_adj,Chla_b_adj
CW2309,2021,2,2021-02-24,2.500,0.500,1,West,Haenam,-8.648,-0.443,-0.000,1.957,0.248,1.800,-4.008,20.387,18.174,-78.905,2.797,-8.307,8.116,-32.796,-1.387
CW2309,2021,5,2021-05-19,4.000,0.500,2,West,Haenam,0.773,0.361,0.005,-0.010,0.351,-6.473,1.718,11.368,6.604,-25.689,-0.125,-3.126,7.241,-35.627,2.034
CW2309,2021,8,2021-08-03,5.000,1.000,1,West,Haenam,10.950,-1.260,0.165,-1.598,0.593,6.606,0.322,-43.258,-36.336,-84.056,-6.057,-8.725,47.450,-33.894,1.288
CW2309,2021,11,2021-11-17,4.000,0.500,1,West,Haenam,-1.807,-0.129,-0.015,0.050,-0.239,2.567,2.448,96.008,101.014,68.291,15.635,-0.836,179.881,22.973,-0.436
CW2309,2022,2,2022-03-08,8.000,0.800,1,West,Haenam,-8.508,0.427,0.045,2.037,0.909,-1.859,-4.367,-16.737,-22.956,-6.475,-3.892,6.198,2.740,10.005,-0.419
CW2309,2022,5,2022-05-18,5.200,0.400,2,West,Haenam,1.148,0.304,-0.017,0.302,-0.897,16.882,-2.738,-58.464,-44.324,-12.565,-6.915,-9.549,-183.040,11.173,-0.655
CW2309,2022,8,2022-08-11,6.900,0.500,3,West,Haenam,10.696,-0.719,-0.074,-2.935,-0.143,13.325,-2.191,-53.008,-41.872,-22.889,-5.026,-12.781,-139.445,-31.561,1.604
CW2309,2022,11,2022-11-23,6.900,0.500,1,West,Haenam,-1.634,0.481,-0.024,-0.735,0.347,-4.575,3.809,30.992,30.228,-61.689,4.974,-16.481,149.655,-26.161,-0.616
CW2309,2023,2,2023-02-10,5.000,0.500,3,West,Haenam,-10.750,0.420,-0.005,-1.168,0.763,10.986,-4.208,19.102,25.864,-78.006,4.233,1.475,75.640,5.106,-1.062
CW2309,2023,5,2023-05-23,5.800,0.800,1,West,Haenam,2.670,0.125,-0.023,-0.417,0.315,10.979,0.985,34.081,46.042,-33.223,2.900,-9.640,40.180,-26.057,-0.334
CW2309,2023,8,2023-08-31,8.000,1.000,1,West,Haenam,10.862,-1.603,0.015,-1.283,0.339,2.781,4.063,3.893,10.744,37.115,-0.142,0.638,50.740,-13.625,0.441
CW2309,2023,11,2023-11-21,4.500,0.300,4,West,Haenam,-3.363,-0.025,0.050,-2.979,-0.328,-5.583,-0.400,66.945,60.944,6.172,8.764,-5.365,128.555,-34.960,-1.069
CW2309,2024,2,2024-02-27,7.500,0.500,1,West,Haenam,-7.322,-0.438,0.050,0.416,1.028,9.342,-1.679,71.446,79.104,73.863,0.779,-14.133,156.325,14.708,-1.096
CW2309,2024,5,2024-05-31,5.000,0.500,1,West,Haenam,3.770,1.110,0.185,0.122,-0.137,-4.224,0.832,-29.058,-32.456,-65.226,-2.117,-13.595,-25.970,-31.464,1.068
CW2309,2024,8,2024-08-25,7.000,0.800,2,West,Haenam,11.775,-0.372,-0.095,-3.155,-1.033,10.913,2.959,-16.311,-2.436,-23.429,4.310,4.067,-1.910,-8.458,0.547
CW2309,2024,11,2024-11-21,4.000,0.600,1,West,Haenam,-1.127,-0.709,0.035,-0.830,0.801,-4.373,-0.272,73.478,68.824,-5.429,10.305,-7.376,97.361,-26.297,-0.466
CW2311,2014,2,2014-02-28,16.400,0.600,1,West,Jindo,-7.892,0.846,0.030,1.348,-0.840,-2.531,-1.660,8.591,4.497,23.010,5.092,13.714,193.660,-12.776,-0.382
CW2311,2014,5,2014-05-18,20.000,2.500,1,West,Jindo,0.146,1.028,-0.049,-0.180,-0.939,3.413,0.961,-34.860,-30.492,84.388,-5.049,14.376,-129.406,12.700,1.671
CW2311,2014,8,2014-08-22,13.000,1.900,1,West,Jindo,3.448,-0.180,0.109,-0.539,-0.496,-4.168,2.437,10.438,8.709,51.675,-1.364,-1.872,133.838,-17.537,-1.443
CW2311,2014,11,2014-11-19,18.100,1.500,1,West,Jindo,-1.141,-0.037,0.031,-0.259,-0.397,-5.163,-1.009,29.467,23.191,97.478,-0.730,4.007,66.670,-18.396,-0.302
CW2311,2015,2,2015-02-13,19.000,0.800,1,West,Jindo,-7.647,0.597,0.001,1.472,-1.007,-4.727,-2.828,60.954,53.394,130.072,4.735,8.298,143.029,-14.777,-0.634
CW2311,2015,5,2015-05-20,16.000,1.200,1,West,Jindo,-2.235,0.243,0.030,0.716,-0.461,-4.847,-1.096,-24.704,-30.648,112.124,-6.214,4.263,-107.066,-14.707,1.602
CW2311,2015,8,2015-08-19,17.000,2.000,1,West,Jindo,4.578,-0.826,0.010,-0.405,0.157,0.393,-0.707,-40.818,-41.234,-87.860,-5.498,-16.959,25.999,-20.630,1.307
CW2311,2015,11,2015-11-20,19.500,1.300,1,West,Jindo,0.455,-0.683,-0.049,-0.369,-0.138,0.093,2.216,44.747,47.051,111.080,1.793,-8.163,88.462,-24.189,-0.421
CW2311,2016,2,2016-02-20,21.000,0.800,1,West,Jindo,-6.512,0.309,0.172,1.449,-0.650,-1.047,-3.050,67.326,63.322,166.905,5.268,28.455,190.059,-21.924,-0.394
CW2311,2016,5,2016-05-25,21.500,1.800,1,West,Jindo,1.790,0.669,-0.058,-0.612,-0.481,3.673,2.895,-40.381,-33.720,-59.687,-9.474,-12.606,68.492,-14.335,1.868
CW2311,2016,8,2016-08-15,19.000,10.000,2,West,Jindo,4.233,-0.653,-0.019,-1.828,-0.617,17.773,1.772,-40.246,-20.606,-35.228,-5.465,-13.402,-74.071,-34.377,2.056
CW2311,2016,11,2016-11-13,21.000,1.800,1,West,Jindo,1.188,-0.611,-0.008,-0.701,-0.590,0.153,2.150,-34.574,-32.278,-6.695,-7.632,-5.245,-170.641,-20.224,-0.504
CW2311,2017,2,2017-02-04,21.000,0.500,1,West,Jindo,-6.982,0.249,-0.148,0.449,0.100,-5.327,-2.790,1.196,-6.928,11.525,10.128,-4.665,-41.031,41.176,-0.894
CW2311,2017,5,2017-05-15,21.000,2.100,1,West,Jindo,0.168,0.899,-0.018,-0.521,0.300,-6.487,2.970,-29.114,-32.638,-15.495,-4.032,-3.145,-99.271,61.676,0.236
CW2311,2017,8,2017-08-10,24.000,1.500,2,West,Jindo,8.876,-0.688,0.103,-1.785,-0.086,-6.197,-2.403,-86.906,-95.525,33.633,-3.283,-17.710,-118.185,34.706,1.800
CW2311,2017,11,2017-11-06,17.000,0.600,2,West,Jindo,0.228,-0.316,0.240,-0.415,1.717,8.623,2.793,-14.528,-3.114,-84.190,18.762,2.281,6.879,249.270,0.477
CW2311,2018,2,2018-02-07,22.000,0.600,1,West,Jindo,-7.989,0.380,-0.208,1.198,-0.102,14.383,-1.021,27.002,40.357,4.551,8.004,6.993,42.904,54.733,-0.849
CW2311,2018,5,2018-05-21,19.000,1.000,1,West,Jindo,0.073,0.947,-0.009,-0.168,1.583,-2.517,1.082,-43.126,-44.566,-47.048,-8.335,9.278,-125.781,-7.777,-0.294
CW2311,2018,8,2018-08-29,21.700,1.400,1,West,Jindo,9.776,-0.534,0.032,0.334,-0.296,4.411,4.012,-47.084,-38.668,-80.934,-7.571,-11.020,-142.515,-31.990,-0.129
CW2311,2018,11,2018-11-08,21.000,1.000,1,West,Jindo,0.928,0.099,-0.198,1.609,-0.110,-0.707,-1.780,51.276,48.772,0.035,2.968,26.055,27.799,-4.494,0.116
CW2311,2019,2,2019-02-28,23.000,1.500,1,West,Jindo,-6.196,0.221,0.112,1.106,-0.454,-4.957,-2.352,-8.082,-15.399,-33.823,0.890,-3.769,-7.320,-24.900,-0.735
CW2311,2019,5,2019-05-13,17.000,1.200,1,West,Jindo,-1.632,0.654,0.020,0.105,0.217,-6.797,0.873,-11.278,-17.194,-13.080,-0.058,-1.239,-8.541,-6.360,-0.133
CW2311,2019,8,2019-08-26,12.000,2.200,1,West,Jindo,3.755,-0.421,-0.011,1.432,0.576,-6.938,-5.013,-48.848,-60.795,-59.401,-5.910,-13.121,-174.397,-16.214,2.343
CW2311,2019,11,2019-11-13,18.000,0.800,1,West,Jindo,1.041,-0.015,-0.229,0.643,-0.105,-3.337,1.542,-2.942,-4.740,38.986,3.308,14.020,55.534,-15.124,0.221
CW2311,2020,2,2020-02-27,29.000,0.500,1,West,Jindo,-2.091,0.328,0.064,0.667,-0.225,-5.167,-2.957,-0.647,-8.774,4.324,-1.731,-1.549,34.481,14.789,-0.156
CW2311,2020,5,2020-05-27,23.000,1.500,1,West,Jindo,1.064,0.291,0.062,-0.184,0.656,0.323,-1.212,-28.232,-29.119,-16.783,-5.220,-4.009,-119.430,-6.370,-0.145
CW2311,2020,8,2020-08-21,17.000,1.900,1,West,Jindo,3.188,0.034,-0.140,0.705,-0.233,0.393,-1.197,-1.648,-2.454,-25.300,-3.338,-2.939,-19.521,-1.630,-0.173
CW2311,2020,11,2020-11-06,15.000,1.000,1,West,Jindo,-0.727,-0.128,-0.150,-0.472,0.300,-5.458,-3.745,36.900,27.708,2.918,3.519,4.865,-145.342,-10.684,-1.143
CW2311,2021,2,2021-02-24,24.000,0.800,1,West,Jindo,-3.904,-0.888,-0.007,0.605,0.094,7.923,-2.333,-15.096,-9.525,-41.877,-1.793,0.330,46.255,-10.494,-0.430
CW2311,2021,5,2021-05-19,21.000,1.500,1,West,Jindo,0.468,0.619,-0.008,-0.461,-0.780,-6.047,0.950,-5.074,-10.178,-37.195,-1.832,3.655,-58.541,-8.724,-0.114
CW2311,2021,8,2021-08-03,21.000,3.500,2,West,Jindo,6.728,-1.431,0.162,-2.581,0.640,0.353,9.650,-16.874,-6.878,-28.375,-6.512,-1.695,-4.151,-31.124,-0.424
CW2311,2021,11,2021-11-17,22.000,1.000,1,West,Jindo,0.911,-0.150,-0.098,-0.772,0.068,12.883,-2.501,57.052,67.427,71.561,8.654,3.893,93.524,31.753,-0.079
CW2311,2022,2,2022-03-08,27.000,0.800,1,West,Jindo,-5.006,-0.145,-0.007,3.550,1.109,4.193,-2.715,3.041,4.507,-12.699,0.566,4.525,-3.150,-6.564,-0.145
CW2311,2022,5,2022-05-18,12.100,0.600,1,West,Jindo,-3.567,0.267,-0.001,1.180,0.354,-6.604,-0.744,-11.849,-19.093,-2.019,-3.628,-1.263,-70.621,15.344,-0.201
CW2311,2022,8,2022-08-11,8.800,1.000,1,West,Jindo,0.701,-0.571,-0.042,0.191,0.006,10.164,-1.138,-1.303,7.630,-62.433,-0.333,-10.261,52.964,-16.859,-0.645
CW2311,2022,11,2022-11-23,28.100,0.500,1,West,Jindo,2.805,-0.135,-0.096,-1.583,0.135,-4.463,-1.017,47.926,42.433,-20.761,6.534,-3.909,74.222,-22.230,-0.114
CW2311,2023,2,2023-02-10,16.000,0.500,3,West,Jindo,-8.985,0.413,0.060,-1.034,0.589,17.503,-3.396,52.996,67.102,32.464,9.266,24.433,140.904,8.393,-0.858
CW2311,2023,5,2023-05-23,20.000,1.900,1,West,Jindo,0.276,0.368,0.001,0.000,0.071,-1.127,4.111,-13.000,-10.022,-57.502,0.011,-2.934,-32.056,-9.130,-0.609
CW2311,2023,8,2023-08-31,21.000,1.500,1,West,Jindo,10.198,-1.291,0.122,-1.421,0.290,-2.827,1.760,-40.374,-41.438,-40.705,-9.092,-12.075,-147.681,-33.724,0.516
CW2311,2023,11,2023-11-21,18.600,1.500,4,West,Jindo,-1.280,0.144,-0.019,-3.789,-0.648,-2.203,-2.954,78.610,73.439,46.116,8.808,0.827,165.423,-12.378,-0.450
CW2311,2024,2,2024-02-27,21.700,1.200,1,West,Jindo,-4.754,0.546,0.042,0.774,0.354,-5.369,0.272,41.976,36.872,-38.654,4.029,-6.990,143.085,-4.190,-0.269
CW2311,2024,5,2024-05-31,18.100,2.000,1,West,Jindo,1.879,1.043,0.171,0.511,0.443,-1.233,0.061,-31.103,-32.269,-72.222,-2.200,-10.893,-78.280,-25.996,-0.562
CW2311,2024,8,2024-08-25,20.000,1.800,1,West,Jindo,8.826,-1.092,0.001,0.180,0.471,4.223,4.421,-18.990,-10.362,-41.592,-2.689,0.506,-32.926,9.700,-0.209
CW2311,2024,11,2024-11-21,17.500,0.900,1,West,Jindo,0.809,-0.395,0.001,-0.146,-0.574,-4.617,4.688,72.185,72.243,-1.282,6.650,-3.340,115.741,-13.412,-0.371
CW2306,2014,2,2014-02-28,8.000,0.400,2,West,Mokpo,-8.586,1.271,0.003,1.115,-0.685,-4.944,-7.016,-41.444,-53.403,-45.896,2.260,2.462,63.450,34.753,-0.530
CW2306,2014,5,2014-05-22,7.000,1.100,1,West,Mokpo,1.785,1.269,-0.006,0.088,-0.466,-0.574,-0.319,-44.777,-45.568,-9.580,-3.575,-10.247,-155.877,-29.511,-0.221
CW2306,2014,8,2014-08-20,5.400,2.000,2,West,Mokpo,6.745,-1.368,0.095,-1.911,0.253,8.259,15.257,224.910,248.429,126.145,1.729,-5.902,385.101,-34.293,-1.616
CW2306,2014,11,2014-11-16,6.000,2.000,1,West,Mokpo,-2.184,-0.153,0.045,-0.060,-0.896,-6.703,6.378,13.089,12.667,91.135,-1.410,-11.656,61.097,-34.975,-0.751
CW2306,2015,2,2015-02-14,5.500,1.000,1,West,Mokpo,-11.018,0.481,0.035,2.306,-0.846,-0.518,-6.623,32.473,25.335,56.193,-2.978,-4.711,77.434,-24.907,1.723
CW2306,2015,5,2015-05-18,6.900,1.000,1,West,Mokpo,-0.402,0.700,-0.076,-0.179,-0.596,-2.497,-0.639,-14.941,-18.074,180.771,-5.569,2.162,-75.209,-4.697,0.130
CW2306,2015,8,2015-08-18,10.400,1.700,1,West,Mokpo,8.379,0.011,-0.079,-1.492,-0.994,-3.594,3.270,-34.425,-34.747,-32.133,-1.696,-0.056,60.634,-11.473,-0.433
CW2306,2015,11,2015-11-18,5.200,0.600,1,West,Mokpo,-0.709,-0.547,-0.085,-0.125,-0.327,0.814,1.316,25.783,27.916,100.248,8.042,-4.483,83.736,-21.966,-1.124
CW2306,2016,2,2016-02-25,30.000,0.700,2,West,Mokpo,-4.142,-0.336,-0.045,0.838,0.065,3.001,-1.456,61.484,63.024,115.464,-1.171,4.362,115.133,8.061,0.802
CW2306,2016,5,2016-05-21,7.800,1.200,2,West,Mokpo,1.370,0.492,0.133,0.612,-0.225,-0.890,-4.257,-56.571,-61.716,-76.092,-12.127,-14.320,-316.515,-8.420,0.782
CW2306,2016,8,2016-08-14,5.500,2.600,1,West,Mokpo,10.132,-0.049,-0.025,-1.184,-0.276,-4.818,-0.323,-91.227,-96.365,-64.007,-10.178,-10.411,-99.866,-32.007,2.823
CW2306,2016,11,2016-11-16,9.000,0.500,1,West,Mokpo,-0.197,-0.177,0.052,-0.877,-0.385,-3.315,-5.613,30.489,21.562,35.789,4.295,26.771,61.576,43.717,-1.300
CW2306,2017,2,2017-02-27,8.500,0.400,3,West,Mokpo,-10.242,0.267,0.043,2.189,-0.465,15.450,-6.065,-15.698,-6.300,-15.973,14.687,31.607,-40.697,30.085,-1.265
CW2306,2017,5,2017-05-24,8.000,1.000,1,West,Mokpo,1.354,1.761,-0.047,-0.035,-0.465,-7.674,-3.296,-57.064,-68.033,-23.696,-4.960,-0.938,-147.690,-2.347,1.000
CW2306,2017,8,2017-08-19,6.000,0.700,1,West,Mokpo,8.766,-0.483,-0.045,-1.690,0.044,-7.703,15.318,-32.581,-24.963,-10.935,-1.480,-11.036,56.607,-13.975,0.869
CW2306,2017,11,2017-11-28,6.000,1.100,1,West,Mokpo,-4.834,0.607,0.045,0.370,0.314,-1.173,-1.432,25.549,22.947,-78.735,-2.600,-8.496,59.687,-22.075,-1.321
CW2306,2018,2,2018-02-20,9.500,0.500,1,West,Mokpo,-11.613,0.889,0.132,3.377,0.235,-1.590,-5.932,-13.475,-20.995,-27.939,7.932,14.686,-11.330,27.449,-1.664
CW2306,2018,5,2018-05-11,8.500,1.000,2,West,Mokpo,-0.862,0.847,-0.107,-1.261,0.355,-7.040,8.035,1.482,2.480,-111.643,-3.883,-14.053,-92.217,-1.115,-0.745
CW2306,2018,8,2018-08-09,7.000,1.000,1,West,Mokpo,11.425,0.879,-0.056,-1.842,0.254,-1.694,11.181,-65.077,-55.588,-96.020,-0.775,-4.927,14.963,-14.311,-0.001
CW2306,2018,11,2018-11-07,9.000,2.100,1,West,Mokpo,0.813,-0.247,0.052,-0.407,0.395,-6.885,-2.573,-18.831,-28.288,-65.681,2.285,-14.039,-90.684,-16.483,0.780
CW2306,2019,2,2019-02-27,8.000,0.900,1,West,Mokpo,-9.696,0.521,0.093,1.855,0.115,4.956,-6.586,-9.704,-11.333,-27.536,-0.130,-1.428,-32.770,-5.017,-1.590
CW2306,2019,5,2019-05-13,8.000,0.900,1,West,Mokpo,-1.006,0.811,0.033,0.485,0.265,-7.394,-4.036,-15.584,-27.013,-8.226,-3.570,-7.878,-129.600,-11.017,-0.500
CW2306,2019,8,2019-08-08,8.000,1.200,1,West,Mokpo,8.264,-0.379,-0.117,-1.315,-0.055,3.346,0.474,-62.074,-58.263,30.514,-5.180,-7.318,-131.390,-26.547,-1.150
CW2306,2019,11,2019-11-06,7.000,1.900,2,West,Mokpo,2.075,-1.061,-0.046,-1.622,0.264,-7.094,1.501,-14.327,-19.918,41.950,3.785,-5.677,98.633,-33.811,0.089
CW2306,2020,2,2020-02-11,6.000,0.500,1,West,Mokpo,-9.034,0.527,0.005,1.680,0.344,-3.503,-7.172,58.929,48.257,64.105,6.790,33.074,127.247,30.095,-0.091
CW2306,2020,5,2020-05-23,8.000,1.000,1,West,Mokpo,0.744,0.091,-0.027,-0.185,-0.495,-1.484,-1.146,-4.944,-7.583,4.794,-4.780,-0.308,-142.900,-2.017,0.800
CW2306,2020,8,2020-08-19,6.000,1.000,2,West,Mokpo,7.286,-3.033,0.075,-0.930,0.654,-3.483,5.568,31.349,33.437,55.545,-12.240,-8.686,-15.833,-12.905,6.869
CW2306,2020,11,2020-11-07,5.000,1.800,1,West,Mokpo,-0.663,-0.065,-0.095,-0.278,-0.347,-1.642,-0.664,27.406,25.103,-3.429,4.815,-0.565,50.311,-23.539,-1.262
CW2306,2021,2,2021-02-04,5.000,0.600,1,West,Mokpo,-9.673,-0.375,0.085,2.562,0.243,6.658,-7.474,-36.264,-37.077,-19.499,0.565,-12.465,-1.969,7.311,-0.272
CW2306,2021,5,2021-05-18,7.000,1.000,1,West,Mokpo,0.365,0.129,-0.186,0.438,-0.516,-2.274,-4.619,-38.077,-45.068,-5.880,-5.375,-1.647,-172.477,1.289,-0.891
CW2306,2021,8,2021-08-15,10.000,2.000,1,West,Mokpo,10.542,-1.565,-0.149,-2.369,0.146,22.314,1.989,-78.778,-54.473,-96.506,-5.280,-5.510,-177.507,-9.119,-0.529
CW2306,2021,11,2021-11-05,5.000,0.500,1,West,Mokpo,1.257,0.035,-0.195,0.122,1.513,7.788,-3.674,45.916,50.033,43.991,10.985,6.445,134.391,132.661,-0.422
CW2306,2022,2,2022-02-25,10.000,1.000,1,West,Mokpo,-10.898,0.425,0.181,2.611,1.236,0.114,-7.711,-52.678,-60.273,-84.126,-3.770,-2.620,-62.097,6.281,1.441
CW2306,2022,5,2022-05-12,5.000,0.800,2,West,Mokpo,0.117,0.345,0.165,1.242,0.393,-8.132,-7.424,-100.444,-115.997,-81.549,-14.545,-6.265,-213.629,-24.639,2.958
CW2306,2022,8,2022-08-18,8.000,0.900,1,West,Mokpo,10.234,-0.599,0.023,-2.335,-0.095,-3.044,25.984,8.356,31.297,35.604,8.760,4.962,125.550,-9.347,-0.790
CW2306,2022,11,2022-11-12,11.000,0.800,1,West,Mokpo,0.910,0.527,0.251,-0.591,0.246,-3.756,-1.408,-1.845,-7.008,-46.842,7.365,-2.711,109.729,-15.955,-0.499
CW2306,2023,2,2023-02-09,8.000,1.500,1,West,Mokpo,-10.536,0.531,0.003,2.285,0.625,0.316,-7.126,23.926,17.117,-74.406,5.860,3.252,98.070,40.483,-0.960
CW2306,2023,5,2023-05-10,8.000,0.500,2,West,Mokpo,-0.856,-0.659,-0.047,-0.155,0.115,17.926,0.274,76.476,94.687,97.834,3.010,-4.588,-44.390,9.983,-0.530
CW2306,2023,8,2023-08-17,13.000,1.500,1,West,Mokpo,9.138,-0.789,-0.001,-1.185,0.507,-4.978,6.397,-34.959,-33.538,-60.083,-2.185,-9.222,-61.538,-3.197,0.163
CW2306,2023,11,2023-11-16,6.000,0.300,2,West,Mokpo,-0.814,0.327,-0.025,0.100,0.374,4.007,-6.442,29.019,26.587,5.655,9.030,73.464,168.017,78.255,-0.711
CW2306,2024,2,2024-02-25,5.000,1.000,2,West,Mokpo,-8.723,-1.235,-0.005,0.712,0.333,21.158,-2.424,181.866,200.613,187.601,5.525,9.605,207.391,47.391,-1.212
CW2306,2024,5,2024-05-08,11.000,2.000,1,West,Mokpo,0.980,1.237,-0.009,-0.721,-0.004,-4.526,2.332,-19.015,-21.208,-61.302,-0.285,-5.261,-65.821,1.075,-0.639
CW2306,2024,8,2024-08-16,9.000,1.800,2,West,Mokpo,11.143,-0.307,-0.028,-1.237,-0.765,1.545,7.747,-59.541,-50.248,-88.001,-7.505,-12.679,-104.764,-22.313,3.000
CW2306,2024,11,2024-11-10,10.000,1.500,2,West,Mokpo,2.862,-1.545,-0.049,-0.999,-0.384,-4.726,0.429,115.842,111.547,42.374,9.540,-2.750,228.013,-26.919,-1.209
CW2305,2014,2,2014-02-28,5.000,0.500,1,West,Muan,-7.625,0.929,0.046,1.318,-0.531,-5.708,-6.104,-32.632,-44.430,108.562,0.882,1.822,42.381,-54.065,-0.382
CW2305,2014,5,2014-05-22,13.000,0.700,1,West,Muan,16.413,1.447,0.033,-0.250,-1.051,-3.140,-1.549,-56.544,-61.332,5.264,-3.960,-9.885,-149.679,-47.601,-0.201
CW2305,2014,8,2014-08-20,11.700,1.300,1,West,Muan,7.240,-1.829,0.119,-1.875,-0.130,-5.159,13.672,45.738,54.254,62.070,-1.053,-3.615,89.552,-40.280,-1.854
CW2305,2014,11,2014-11-16,13.100,1.200,1,West,Muan,-2.862,0.360,0.084,-0.075,-0.703,-7.962,-2.958,-6.504,-17.324,39.933,-1.661,-8.129,13.534,-44.257,-1.146
CW2305,2015,2,2015-02-03,13.000,0.500,1,West,Muan,-11.327,0.637,-0.017,1.940,-0.181,-2.740,-7.549,51.056,40.668,82.064,-0.560,20.915,124.521,-31.401,-0.981
CW2305,2015,5,2015-05-20,15.300,0.900,3,West,Muan,-0.295,0.686,-0.059,-2.125,0.214,18.662,-1.663,-23.727,-6.632,99.546,-6.572,6.107,-102.880,29.723,-0.028
CW2305,2015,8,2015-08-18,22.000,1.200,1,West,Muan,7.010,0.348,-0.186,-1.968,-0.835,16.411,9.813,-30.758,-4.448,-64.247,1.292,-3.230,66.291,-22.092,-0.661
CW2305,2015,11,2015-11-11,14.000,0.500,1,West,Muan,-1.098,0.141,-0.063,-0.420,-0.405,-2.157,-1.342,11.755,8.255,72.751,-0.565,14.877,23.851,-9.356,-1.192
CW2305,2016,2,2016-02-17,20.000,0.300,2,West,Muan,-13.377,0.159,0.197,3.071,0.333,7.844,-8.101,42.446,42.178,682.478,-1.897,26.347,101.431,-26.383,1.342
CW2305,2016,5,2016-05-17,9.000,0.800,1,West,Muan,1.009,0.058,-0.151,-0.951,-0.296,-2.974,6.824,65.862,69.719,124.513,-5.239,4.468,-38.099,11.217,-0.576
CW2305,2016,8,2016-08-12,7.000,0.700,1,West,Muan,14.112,-0.051,-0.037,-2.021,-0.349,-0.041,4.810,-76.235,-71.455,-50.863,-6.128,-9.555,100.041,-46.074,1.976
CW2305,2016,11,2016-11-16,11.000,0.700,1,West,Muan,-1.404,-0.703,-0.244,0.199,0.016,-3.307,-4.063,72.359,64.893,76.088,6.750,42.692,153.161,-3.092,-1.298
CW2305,2017,2,2017-02-28,3.500,0.300,2,West,Muan,-9.228,-0.413,-0.110,0.933,-0.116,-6.933,-6.724,-16.229,-29.870,51.500,7.690,48.709,-105.734,29.767,-1.185
CW2305,2017,5,2017-05-18,3.000,1.000,1,West,Muan,3.788,1.410,0.029,-0.912,-0.334,-7.634,-2.648,-1.409,-11.674,61.386,-2.567,-13.602,-56.249,33.945,0.800
CW2305,2017,8,2017-08-09,10.000,0.900,1,West,Muan,9.287,0.623,0.073,-1.351,0.250,-8.800,-3.790,-79.009,-91.594,-165.139,-0.004,-22.790,-187.129,21.163,0.763
CW2305,2017,11,2017-11-08,9.900,0.400,2,West,Muan,0.243,0.209,0.173,-0.806,0.723,25.431,0.140,-26.619,-1.043,-95.968,1.676,-8.656,14.538,48.318,0.128
CW2305,2018,2,2018-02-09,6.000,0.500,1,West,Muan,-11.967,0.624,0.119,2.128,0.295,29.756,-6.717,5.627,28.678,-104.770,4.487,-1.547,4.641,29.081,-0.643
CW2305,2018,5,2018-05-20,9.000,0.500,1,West,Muan,1.559,0.458,-0.051,0.889,0.564,8.986,3.134,6.152,18.279,-9.797,-4.209,10.158,-91.159,-9.983,-0.596
CW2305,2018,8,2018-08-30,7.800,0.700,1,West,Muan,10.891,-1.744,-0.015,0.019,0.652,2.076,37.735,14.884,54.704,-18.873,5.267,-6.366,161.635,137.583,-0.325
CW2305,2018,11,2018-11-09,15.800,1.600,1,West,Muan,-1.081,0.054,0.153,2.600,-0.568,-3.727,-5.570,1.542,-7.768,-52.291,-1.455,7.238,-123.755,-40.824,1.006
CW2305,2019,2,2019-02-27,7.000,0.700,1,West,Muan,-8.908,0.529,0.113,1.629,-0.119,3.919,-7.580,-37.725,-41.385,-63.173,-3.638,-11.255,-55.019,-41.674,-1.304
CW2305,2019,5,2019-05-13,8.000,0.500,1,West,Muan,2.020,0.823,-0.044,-0.151,0.058,-5.187,-4.453,-23.026,-32.658,-23.835,-3.584,-11.723,-54.369,-11.898,-0.935
CW2305,2019,8,2019-08-08,7.000,0.700,1,West,Muan,10.912,-0.531,-0.117,-1.961,-0.279,-2.661,10.370,-2.965,4.745,16.097,1.532,-7.165,60.761,-36.074,-0.044
CW2305,2019,11,2019-11-06,5.000,0.700,1,West,Muan,2.645,-1.331,-0.024,-0.772,0.009,-0.468,-1.064,-1.022,-2.550,44.802,4.642,-7.718,100.401,-46.865,0.078
CW2305,2020,2,2020-02-11,13.500,0.500,1,West,Muan,-9.763,0.594,0.095,1.435,0.107,-5.888,-7.156,55.755,42.711,36.158,6.057,12.426,105.666,-2.449,-0.536
CW2305,2020,5,2020-05-21,13.000,1.000,1,West,Muan,-0.107,0.637,0.013,-0.320,-0.091,-2.520,-0.619,-19.034,-22.182,-37.776,-4.420,-1.175,-147.049,26.829,1.329
CW2305,2020,8,2020-08-19,12.000,0.500,2,West,Muan,7.665,-3.478,0.110,-0.190,0.753,-5.774,5.704,38.138,38.060,41.126,-14.085,-7.067,-36.989,-38.947,12.100
CW2305,2020,11,2020-11-07,14.000,1.000,1,West,Muan,-1.218,0.231,-0.053,-0.160,0.405,-7.067,-2.032,5.395,-3.705,-46.309,4.105,1.917,9.341,-5.356,-1.102
CW2305,2021,2,2021-02-03,17.000,0.400,2,West,Muan,-10.093,0.585,0.147,2.141,0.684,2.504,-6.692,-38.510,-42.704,-58.475,-10.581,12.042,-210.639,84.780,-0.715
CW2305,2021,5,2021-05-16,15.000,0.500,1,West,Muan,-0.170,0.496,-0.250,0.470,-0.269,-10.073,-3.335,-25.347,-38.658,-88.261,-3.171,-4.962,-126.419,46.890,-0.953
